participant,rider_name,stage,stage_id,points,total_points
RELAES Matteo,VAN DEN BROEK Frank,13,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,14,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,15,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,16,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,17,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,18,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,19,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,20,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,1,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,2,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,3,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,4,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,5,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,6,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,7,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,8,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,9,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,10,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,11,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,12,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,13,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,14,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,15,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,16,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,17,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,18,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,19,NA,NA,0
RELAES Matteo,VAN DER POEL Mathieu,20,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,1,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,2,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,3,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,4,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,5,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,6,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,7,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,8,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,9,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,10,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,11,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,12,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,13,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,14,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,15,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,16,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,17,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,18,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,19,NA,NA,0
RELAES Matteo,VAN DIJKE Mick,20,NA,NA,0
RELAES Matteo,VAN EETVELT Lennert,1,race/tour-de-france/2025/stage-1,0,0
RELAES Matteo,VAN EETVELT Lennert,2,race/tour-de-france/2025/stage-2,0,0
RELAES Matteo,VAN EETVELT Lennert,3,race/tour-de-france/2025/stage-3,0,0
RELAES Matteo,VAN EETVELT Lennert,4,race/tour-de-france/2025/stage-4,0,0
RELAES Matteo,VAN EETVELT Lennert,5,race/tour-de-france/2025/stage-5,0,0
RELAES Matteo,VAN EETVELT Lennert,6,race/tour-de-france/2025/stage-6,0,0
RELAES Matteo,VAN EETVELT Lennert,7,race/tour-de-france/2025/stage-7,0,0
RELAES Matteo,VAN EETVELT Lennert,8,race/tour-de-france/2025/stage-8,0,0
RELAES Matteo,VAN EETVELT Lennert,9,race/tour-de-france/2025/stage-9,0,0
RELAES Matteo,VAN EETVELT Lennert,10,race/tour-de-france/2025/stage-10,0,0
RELAES Matteo,VAN EETVELT Lennert,11,race/tour-de-france/2025/stage-11,0,0
RELAES Matteo,VAN EETVELT Lennert,12,race/tour-de-france/2025/stage-12,0,0
RELAES Matteo,VAN EETVELT Lennert,13,race/tour-de-france/2025/stage-13,0,0
RELAES Matteo,VAN EETVELT Lennert,14,race/tour-de-france/2025/stage-14,0,0
RELAES Matteo,VAN EETVELT Lennert,15,race/tour-de-france/2025/stage-15,0,0
RELAES Matteo,VAN EETVELT Lennert,16,NA,NA,0
RELAES Matteo,VAN EETVELT Lennert,17,NA,NA,0
RELAES Matteo,VAN EETVELT Lennert,18,NA,NA,0
RELAES Matteo,VAN EETVELT Lennert,19,NA,NA,0
RELAES Matteo,VAN EETVELT Lennert,20,NA,NA,0
RELAES Matteo,VAN MOER Brent,1,NA,NA,0
RELAES Matteo,VAN MOER Brent,2,NA,NA,0
RELAES Matteo,VAN MOER Brent,3,NA,NA,0
RELAES Matteo,VAN MOER Brent,4,NA,NA,0
RELAES Matteo,VAN MOER Brent,5,NA,NA,0
RELAES Matteo,VAN MOER Brent,6,NA,NA,0
RELAES Matteo,VAN MOER Brent,7,NA,NA,0
RELAES Matteo,VAN MOER Brent,8,NA,NA,0
RELAES Matteo,VAN MOER Brent,9,NA,NA,0
RELAES Matteo,VAN MOER Brent,10,NA,NA,0
RELAES Matteo,VAN MOER Brent,11,NA,NA,0
RELAES Matteo,VAN MOER Brent,12,NA,NA,0
RELAES Matteo,VAN MOER Brent,13,NA,NA,0
RELAES Matteo,VAN MOER Brent,14,NA,NA,0
RELAES Matteo,VAN MOER Brent,15,NA,NA,0
RELAES Matteo,VAN MOER Brent,16,NA,NA,0
RELAES Matteo,VAN MOER Brent,17,NA,NA,0
RELAES Matteo,VAN MOER Brent,18,NA,NA,0
RELAES Matteo,VAN MOER Brent,19,NA,NA,0
RELAES Matteo,VAN MOER Brent,20,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,1,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,2,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,3,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,4,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,5,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,6,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,7,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,8,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,9,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,10,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,11,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,12,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,13,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,14,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,15,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,16,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,17,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,18,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,19,NA,NA,0
RELAES Matteo,VAN POPPEL Danny,20,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,1,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,2,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,3,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,4,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,5,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,6,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,7,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,8,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,9,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,10,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,11,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,12,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,13,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,14,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,15,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,16,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,17,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,18,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,19,NA,NA,0
RELAES Matteo,VAN WILDER Ilan,20,NA,NA,0
RELAES Matteo,VAUQUELIN Kévin,1,race/tour-de-france/2025/stage-1,0,0
RELAES Matteo,VAUQUELIN Kévin,2,race/tour-de-france/2025/stage-2,9,9
RELAES Matteo,VAUQUELIN Kévin,3,race/tour-de-france/2025/stage-3,3,12
RELAES Matteo,VAUQUELIN Kévin,4,race/tour-de-france/2025/stage-4,5,17
RELAES Matteo,VAUQUELIN Kévin,5,race/tour-de-france/2025/stage-5,16,33
RELAES Matteo,VAUQUELIN Kévin,6,race/tour-de-france/2025/stage-6,2,35
RELAES Matteo,VAUQUELIN Kévin,7,race/tour-de-france/2025/stage-7,12,47
RELAES Matteo,VAUQUELIN Kévin,8,race/tour-de-france/2025/stage-8,4,51
RELAES Matteo,VAUQUELIN Kévin,9,race/tour-de-france/2025/stage-9,4,55
RELAES Matteo,VAUQUELIN Kévin,10,race/tour-de-france/2025/stage-10,1,56
RELAES Matteo,VAUQUELIN Kévin,11,race/tour-de-france/2025/stage-11,1,57
RELAES Matteo,VAUQUELIN Kévin,12,race/tour-de-france/2025/stage-12,11,68
RELAES Matteo,VAUQUELIN Kévin,13,race/tour-de-france/2025/stage-13,0,68
RELAES Matteo,VAUQUELIN Kévin,14,race/tour-de-france/2025/stage-14,3,71
RELAES Matteo,VAUQUELIN Kévin,15,race/tour-de-france/2025/stage-15,1,72
RELAES Matteo,VAUQUELIN Kévin,16,race/tour-de-france/2025/stage-16,1,73
RELAES Matteo,VAUQUELIN Kévin,17,race/tour-de-france/2025/stage-17,1,74
RELAES Matteo,VAUQUELIN Kévin,18,race/tour-de-france/2025/stage-18,1,75
RELAES Matteo,VAUQUELIN Kévin,19,race/tour-de-france/2025/stage-19,1,76
RELAES Matteo,VAUQUELIN Kévin,20,race/tour-de-france/2025/stage-20,1,77
RELAES Matteo,VELASCO Simone,1,NA,NA,0
RELAES Matteo,VELASCO Simone,2,NA,NA,0
RELAES Matteo,VELASCO Simone,3,NA,NA,0
RELAES Matteo,VELASCO Simone,4,NA,NA,0
RELAES Matteo,VELASCO Simone,5,NA,NA,0
RELAES Matteo,VELASCO Simone,6,NA,NA,0
RELAES Matteo,VELASCO Simone,7,NA,NA,0
RELAES Matteo,VELASCO Simone,8,NA,NA,0
RELAES Matteo,VELASCO Simone,9,NA,NA,0
RELAES Matteo,VELASCO Simone,10,NA,NA,0
RELAES Matteo,VELASCO Simone,11,NA,NA,0
RELAES Matteo,VELASCO Simone,12,NA,NA,0
RELAES Matteo,VELASCO Simone,13,NA,NA,0
RELAES Matteo,VELASCO Simone,14,NA,NA,0
RELAES Matteo,VELASCO Simone,15,NA,NA,0
RELAES Matteo,VELASCO Simone,16,NA,NA,0
RELAES Matteo,VELASCO Simone,17,NA,NA,0
RELAES Matteo,VELASCO Simone,18,NA,NA,0
RELAES Matteo,VELASCO Simone,19,NA,NA,0
RELAES Matteo,VELASCO Simone,20,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,1,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,2,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,3,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,4,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,5,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,6,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,7,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,8,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,9,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,10,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,11,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,12,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,13,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,14,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,15,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,16,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,17,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,18,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,19,NA,NA,0
RELAES Matteo,VERMEERSCH Gianni,20,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,1,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,2,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,3,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,4,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,5,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,6,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,7,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,8,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,9,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,10,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,11,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,12,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,13,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,14,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,15,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,16,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,17,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,18,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,19,NA,NA,0
RELAES Matteo,VERSTRYNGE Emiel,20,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,1,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,2,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,3,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,4,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,5,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,6,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,7,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,8,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,9,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,10,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,11,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,12,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,13,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,14,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,15,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,16,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,17,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,18,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,19,NA,NA,0
RELAES Matteo,VINGEGAARD Jonas,20,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,1,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,2,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,3,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,4,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,5,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,6,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,7,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,8,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,9,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,10,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,11,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,12,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,13,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,14,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,15,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,16,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,17,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,18,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,19,NA,NA,0
RELAES Matteo,VLASOV Aleksandr,20,NA,NA,0
RELAES Matteo,WELLENS Tim,1,NA,NA,0
RELAES Matteo,WELLENS Tim,2,NA,NA,0
RELAES Matteo,WELLENS Tim,3,NA,NA,0
RELAES Matteo,WELLENS Tim,4,NA,NA,0
RELAES Matteo,WELLENS Tim,5,NA,NA,0
RELAES Matteo,WELLENS Tim,6,NA,NA,0
RELAES Matteo,WELLENS Tim,7,NA,NA,0
RELAES Matteo,WELLENS Tim,8,NA,NA,0
RELAES Matteo,WELLENS Tim,9,NA,NA,0
RELAES Matteo,WELLENS Tim,10,NA,NA,0
RELAES Matteo,WELLENS Tim,11,NA,NA,0
RELAES Matteo,WELLENS Tim,12,NA,NA,0
RELAES Matteo,WELLENS Tim,13,NA,NA,0
RELAES Matteo,WELLENS Tim,14,NA,NA,0
RELAES Matteo,WELLENS Tim,15,NA,NA,0
RELAES Matteo,WELLENS Tim,16,NA,NA,0
RELAES Matteo,WELLENS Tim,17,NA,NA,0
RELAES Matteo,WELLENS Tim,18,NA,NA,0
RELAES Matteo,WELLENS Tim,19,NA,NA,0
RELAES Matteo,WELLENS Tim,20,NA,NA,0
RELAES Matteo,WOODS Michael,1,NA,NA,0
RELAES Matteo,WOODS Michael,2,NA,NA,0
RELAES Matteo,WOODS Michael,3,NA,NA,0
RELAES Matteo,WOODS Michael,4,NA,NA,0
RELAES Matteo,WOODS Michael,5,NA,NA,0
RELAES Matteo,WOODS Michael,6,NA,NA,0
RELAES Matteo,WOODS Michael,7,NA,NA,0
RELAES Matteo,WOODS Michael,8,NA,NA,0
RELAES Matteo,WOODS Michael,9,NA,NA,0
RELAES Matteo,WOODS Michael,10,NA,NA,0
RELAES Matteo,WOODS Michael,11,NA,NA,0
RELAES Matteo,WOODS Michael,12,NA,NA,0
RELAES Matteo,WOODS Michael,13,NA,NA,0
RELAES Matteo,WOODS Michael,14,NA,NA,0
RELAES Matteo,WOODS Michael,15,NA,NA,0
RELAES Matteo,WOODS Michael,16,NA,NA,0
RELAES Matteo,WOODS Michael,17,NA,NA,0
RELAES Matteo,WOODS Michael,18,NA,NA,0
RELAES Matteo,WOODS Michael,19,NA,NA,0
RELAES Matteo,WOODS Michael,20,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,1,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,2,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,3,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,4,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,5,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,6,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,7,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,8,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,9,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,10,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,11,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,12,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,13,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,14,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,15,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,16,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,17,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,18,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,19,NA,NA,0
RELAES Matteo,WÆRENSKJOLD Søren,20,NA,NA,0
RELAES Matteo,YATES Adam,1,race/tour-de-france/2025/stage-1,0,0
RELAES Matteo,YATES Adam,2,race/tour-de-france/2025/stage-2,0,0
RELAES Matteo,YATES Adam,3,race/tour-de-france/2025/stage-3,0,0
RELAES Matteo,YATES Adam,4,race/tour-de-france/2025/stage-4,0,0
RELAES Matteo,YATES Adam,5,race/tour-de-france/2025/stage-5,0,0
RELAES Matteo,YATES Adam,6,race/tour-de-france/2025/stage-6,0,0
RELAES Matteo,YATES Adam,7,race/tour-de-france/2025/stage-7,0,0
RELAES Matteo,YATES Adam,8,race/tour-de-france/2025/stage-8,0,0
RELAES Matteo,YATES Adam,9,race/tour-de-france/2025/stage-9,0,0
RELAES Matteo,YATES Adam,10,race/tour-de-france/2025/stage-10,0,0
RELAES Matteo,YATES Adam,11,race/tour-de-france/2025/stage-11,0,0
RELAES Matteo,YATES Adam,12,race/tour-de-france/2025/stage-12,0,0
RELAES Matteo,YATES Adam,13,race/tour-de-france/2025/stage-13,6,6
RELAES Matteo,YATES Adam,14,race/tour-de-france/2025/stage-14,0,6
RELAES Matteo,YATES Adam,15,race/tour-de-france/2025/stage-15,0,6
RELAES Matteo,YATES Adam,16,race/tour-de-france/2025/stage-16,0,6
RELAES Matteo,YATES Adam,17,race/tour-de-france/2025/stage-17,0,6
RELAES Matteo,YATES Adam,18,race/tour-de-france/2025/stage-18,6,12
RELAES Matteo,YATES Adam,19,race/tour-de-france/2025/stage-19,0,12
RELAES Matteo,YATES Adam,20,race/tour-de-france/2025/stage-20,0,12
RELAES Matteo,YATES Simon,1,NA,NA,0
RELAES Matteo,YATES Simon,2,NA,NA,0
RELAES Matteo,YATES Simon,3,NA,NA,0
RELAES Matteo,YATES Simon,4,NA,NA,0
RELAES Matteo,YATES Simon,5,NA,NA,0
RELAES Matteo,YATES Simon,6,NA,NA,0
RELAES Matteo,YATES Simon,7,NA,NA,0
RELAES Matteo,YATES Simon,8,NA,NA,0
RELAES Matteo,YATES Simon,9,NA,NA,0
RELAES Matteo,YATES Simon,10,NA,NA,0
RELAES Matteo,YATES Simon,11,NA,NA,0
RELAES Matteo,YATES Simon,12,NA,NA,0
RELAES Matteo,YATES Simon,13,NA,NA,0
RELAES Matteo,YATES Simon,14,NA,NA,0
RELAES Matteo,YATES Simon,15,NA,NA,0
RELAES Matteo,YATES Simon,16,NA,NA,0
RELAES Matteo,YATES Simon,17,NA,NA,0
RELAES Matteo,YATES Simon,18,NA,NA,0
RELAES Matteo,YATES Simon,19,NA,NA,0
RELAES Matteo,YATES Simon,20,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,1,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,2,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,3,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,4,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,5,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,6,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,7,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,8,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,9,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,10,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,11,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,12,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,13,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,14,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,15,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,16,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,17,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,18,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,19,NA,NA,0
RELAES Matteo,ZIMMERMANN Georg,20,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,1,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,2,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,3,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,4,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,5,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,6,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,7,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,8,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,9,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,10,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,11,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,12,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,13,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,14,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,15,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,16,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,17,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,18,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,19,NA,NA,0
ROOMS Ben,ACKERMANN Pascal,20,NA,NA,0
ROOMS Ben,AFFINI Edoardo,1,NA,NA,0
ROOMS Ben,AFFINI Edoardo,2,NA,NA,0
ROOMS Ben,AFFINI Edoardo,3,NA,NA,0
ROOMS Ben,AFFINI Edoardo,4,NA,NA,0
ROOMS Ben,AFFINI Edoardo,5,NA,NA,0
ROOMS Ben,AFFINI Edoardo,6,NA,NA,0
ROOMS Ben,AFFINI Edoardo,7,NA,NA,0
ROOMS Ben,AFFINI Edoardo,8,NA,NA,0
ROOMS Ben,AFFINI Edoardo,9,NA,NA,0
ROOMS Ben,AFFINI Edoardo,10,NA,NA,0
ROOMS Ben,AFFINI Edoardo,11,NA,NA,0
ROOMS Ben,AFFINI Edoardo,12,NA,NA,0
ROOMS Ben,AFFINI Edoardo,13,NA,NA,0
ROOMS Ben,AFFINI Edoardo,14,NA,NA,0
ROOMS Ben,AFFINI Edoardo,15,NA,NA,0
ROOMS Ben,AFFINI Edoardo,16,NA,NA,0
ROOMS Ben,AFFINI Edoardo,17,NA,NA,0
ROOMS Ben,AFFINI Edoardo,18,NA,NA,0
ROOMS Ben,AFFINI Edoardo,19,NA,NA,0
ROOMS Ben,AFFINI Edoardo,20,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,1,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,2,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,3,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,4,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,5,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,6,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,7,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,8,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,9,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,10,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,11,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,12,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,13,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,14,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,15,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,16,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,17,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,18,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,19,NA,NA,0
ROOMS Ben,ALAPHILIPPE Julian,20,NA,NA,0
ROOMS Ben,ALMEIDA João,1,race/tour-de-france/2025/stage-1,0,0
ROOMS Ben,ALMEIDA João,2,race/tour-de-france/2025/stage-2,0,0
ROOMS Ben,ALMEIDA João,3,race/tour-de-france/2025/stage-3,0,0
